date,team,opponent,offensive_first_downs,offensive_third_down_conversions,offensive_third_down_opportunities,offensive_fourth_down_conversions,offensive_fourth_down_conversion_attempts,offensive_passing_completions,offensive_passing_attempts,offensive_passing_yards,offensive_rushing_attempts,offensive_rushing_yards,offensive_total_yards,offensive_sacks_taken,offensive_yards_lost_from_sacks,offensive_fumbles,offensive_interceptions,offensive_turnovers,offensive_penalties,offensive_penalty_yards,offensive_redzone_conversions,offensive_redzone_drives,team_def_st_td,offensive_drives,team_offensive_time_of_possession,defensive_first_downs_allowed,defensive_third_down_conversions_allowed,defensive_third_down_opportunities,defensive_fourth_down_conversions_allowed,defensive_fourth_down_conversion_attempts,defensive_passing_completions,defensive_passing_attempts,defensive_passing_yards_allowed,defensive_rushing_attempts,defensive_rushing_yards_allowed,defensive_total_yards_allowed,defensive_sacks,defensive_sack_yards,defensive_fumbles_forced,defensive_int_forced,defensive_turnovers_forced,opposing_team_team_penalties,opposing_team_penalty_yards,defensive_redzone_conversions,defensive_redzone_opportunities,opposing_team_def_st_td,opposing_team_drives,opposing_team_possession,points_scored,points_allowed,team_score,opponent_score,game_result
2002-11-24,Rams,Commanders,24.25,6.0,12.5,0.0,0.0,25.0,38.5,315.75,28.5,135.5,451.25,1.75,15.0,1.5,1.0,2.5,9.0,74.25,0.0,5.25,0.0,15.25,33.825,14.25,3.25,12.0,0.5,1.25,15.25,28.75,164.5,21.5,85.75,250.25,3.5,21.5,0.75,1.25,2.0,6.25,46.75,0.0,5.25,2.0,17.0,26.175,21.75,25.0,17,20,1
2002-12-01,Rams,Eagles,23.5,6.25,11.75,0.0,0.0,28.0,40.75,320.75,22.25,102.0,422.75,2.25,19.0,1.5,1.0,2.5,9.5,81.75,0.0,5.25,0.0,13.75,30.895833333333336,16.25,4.5,12.25,0.75,1.5,16.75,27.25,163.25,27.25,105.0,268.25,2.75,17.75,0.5,0.75,1.25,6.75,53.0,0.0,5.25,1.5,14.75,29.104166666666668,21.0,20.75,3,10,1
2002-12-08,Rams,Chiefs,21.0,6.25,13.5,0.0,0.0,28.0,44.0,308.5,18.25,73.0,381.5,3.75,24.5,2.25,1.0,3.25,8.5,70.5,0.0,4.75,0.0,15.0,29.691666666666666,16.0,4.5,13.25,0.75,1.25,15.5,27.25,159.75,30.25,116.0,275.75,2.75,18.25,1.0,0.5,1.5,7.5,59.25,0.0,4.25,1.5,14.75,30.30833333333333,15.0,19.75,10,49,1
2002-12-15,Rams,Cardinals,18.75,6.0,14.25,0.0,0.25,25.0,40.75,237.5,18.5,63.5,301.0,5.5,36.75,1.5,1.5,3.0,7.25,59.25,0.0,5.75,0.0,16.25,29.362499999999997,17.5,4.5,12.75,0.5,1.25,15.25,26.25,155.5,32.25,129.5,285.0,2.75,16.75,1.0,0.0,1.0,5.0,42.5,0.0,4.5,1.5,14.75,30.6375,11.5,25.0,28,30,1
2002-12-22,Rams,Seahawks,18.5,5.75,14.25,0.0,0.25,25.5,41.5,230.75,18.25,64.75,295.5,5.0,33.25,1.25,1.75,3.0,6.25,45.75,0.0,6.5,0.25,16.75,29.875,18.5,5.5,12.5,0.25,0.75,14.5,24.25,188.5,34.5,136.0,324.5,1.25,9.0,1.25,0.25,1.5,5.75,48.75,0.0,5.75,1.5,15.5,30.125,14.5,27.25,10,30,1
2002-12-30,Rams,49ers,16.5,5.5,14.75,0.0,0.5,25.0,41.5,224.25,17.75,48.0,272.25,4.75,32.0,1.5,2.25,3.75,7.25,55.0,0.0,6.75,0.25,17.75,29.854166666666664,19.75,5.5,13.0,0.25,0.75,15.5,26.25,202.75,33.25,129.25,332.0,1.75,11.75,1.5,0.25,1.75,5.75,43.75,0.0,6.0,1.5,15.5,30.145833333333336,12.75,29.75,20,31,1
2003-09-07,Rams,Giants,17.25,4.5,13.0,0.5,1.0,26.0,41.0,237.75,16.25,37.75,275.5,3.5,27.0,0.75,2.25,3.0,7.25,54.5,0.0,7.5,0.75,17.5,28.287499999999998,21.5,5.75,12.5,0.25,0.75,16.0,24.75,197.5,34.5,150.5,348.0,1.75,10.25,1.0,0.25,1.25,5.0,39.5,0.0,6.75,1.0,15.5,31.712500000000002,17.0,35.0,13,23,1
2003-09-14,Rams,49ers,17.75,5.0,14.0,0.75,1.75,28.75,46.0,274.25,15.25,39.5,313.75,3.25,24.25,1.25,2.0,3.25,7.25,53.25,0.0,5.25,0.75,12.75,29.370833333333334,20.0,6.25,13.75,0.25,0.5,16.75,27.25,216.0,32.0,142.75,358.75,2.0,13.25,1.75,0.25,2.0,6.25,50.5,0.0,5.25,0.5,12.5,30.629166666666666,17.75,28.5,24,27,1
2003-09-21,Rams,Seahawks,18.0,5.25,14.25,0.75,1.75,29.0,45.0,246.75,16.5,45.0,291.75,4.0,31.0,2.25,1.5,3.75,6.5,53.25,0.0,5.25,0.5,12.5,29.554166666666667,20.0,5.5,13.75,0.75,1.0,17.75,30.0,214.25,30.75,147.5,361.75,2.0,11.25,1.5,0.25,1.75,7.5,62.0,0.0,4.75,0.5,12.0,30.945833333333333,16.75,27.75,23,24,1
2003-09-28,Rams,Cardinals,18.5,4.5,13.75,0.75,1.75,26.25,41.25,239.75,19.75,61.25,301.0,3.5,27.0,2.0,1.25,3.25,4.25,31.5,0.0,5.75,0.5,12.5,30.47083333333333,18.5,5.5,13.75,0.5,0.75,18.25,31.75,196.25,27.75,146.5,342.75,2.5,17.5,1.25,0.5,1.75,7.5,64.5,0.0,4.75,1.0,13.25,30.029166666666665,20.0,26.25,13,37,1
2003-10-13,Rams,Falcons,23.0,6.75,15.0,0.25,1.25,27.25,41.75,249.75,26.5,85.75,335.5,3.0,22.0,2.0,1.0,3.0,4.25,32.0,0.0,6.25,0.0,12.0,34.9875,15.5,4.0,12.25,1.0,1.25,17.5,31.0,193.5,22.25,107.25,300.75,2.0,15.5,1.5,0.5,2.0,8.5,75.5,0.0,4.0,1.25,13.5,25.512500000000003,18.25,27.75,0,36,1
2003-10-19,Rams,Packers,25.0,7.0,13.75,0.0,0.5,24.5,36.75,265.25,31.0,105.5,370.75,1.5,12.5,1.5,1.25,2.75,4.5,34.5,0.0,7.75,0.5,15.0,36.0125,14.0,3.75,12.25,1.0,1.25,17.0,31.5,180.75,20.75,88.25,269.0,2.25,16.5,1.25,1.0,2.25,7.5,68.25,0.0,4.75,0.75,17.5,24.4875,15.0,31.0,24,34,1
2003-10-26,Rams,Steelers,25.25,6.75,13.25,0.0,0.5,23.75,36.25,277.5,31.75,116.25,393.75,0.75,3.0,0.5,1.75,2.25,5.5,39.75,0.0,7.0,0.5,14.75,35.729166666666664,14.5,3.75,11.5,0.75,1.0,17.5,30.0,184.25,20.75,80.25,264.5,2.25,19.25,2.0,1.0,3.0,5.75,48.0,0.0,4.0,0.75,18.0,24.270833333333336,15.0,32.75,33,21,0
2003-11-02,Rams,49ers,27.0,6.75,14.0,0.25,0.5,24.0,37.0,310.75,34.0,118.0,428.75,1.25,7.0,0.25,1.25,1.5,6.75,47.25,0.0,6.75,0.5,15.5,37.65,12.25,2.25,10.5,0.75,1.0,15.0,27.25,167.0,19.75,79.75,246.75,1.75,12.25,2.25,1.5,3.75,6.0,49.75,0.0,3.5,0.5,18.75,22.35,17.5,32.0,10,30,1
2003-11-09,Rams,Ravens,23.0,4.75,12.0,0.25,0.75,23.5,37.0,326.5,25.75,87.0,413.5,2.25,17.75,0.5,1.5,2.0,7.25,51.0,0.0,6.5,0.5,15.75,33.458333333333336,16.5,4.5,11.75,0.25,0.5,16.5,29.25,191.75,25.0,112.0,303.75,1.75,12.75,1.75,1.75,3.5,5.25,36.5,0.0,4.25,0.5,17.75,26.541666666666668,16.75,30.25,22,33,1
2003-11-16,Rams,Bears,18.25,4.0,12.75,0.25,0.5,20.75,34.75,250.75,23.25,69.0,319.75,3.25,26.75,0.75,1.5,2.25,7.5,58.5,0.0,6.25,0.5,18.25,29.787499999999998,18.25,4.25,12.5,0.25,0.75,17.75,30.5,188.25,29.25,130.0,318.25,2.75,20.0,2.25,2.0,4.25,7.0,49.0,0.0,5.75,0.5,19.5,30.212500000000006,22.25,29.5,23,21,0
2003-11-23,Rams,Cardinals,18.25,4.0,13.75,0.75,1.0,22.5,37.75,243.0,22.75,64.25,307.25,3.75,32.75,1.0,1.5,2.5,7.25,53.75,0.0,6.0,0.5,18.5,30.137500000000003,16.0,4.5,13.75,0.25,1.0,16.0,30.5,160.75,29.25,124.75,285.5,2.75,18.75,1.5,2.25,3.75,7.0,50.75,0.0,6.0,0.75,19.25,29.862500000000004,22.0,26.25,30,27,0
2003-11-30,Rams,Vikings,18.25,4.5,13.0,0.75,1.0,24.0,39.5,227.75,20.0,71.25,299.0,4.25,36.5,1.25,2.5,3.75,6.0,48.75,0.0,5.75,1.0,18.75,28.491666666666667,17.0,6.0,14.75,0.25,1.25,16.75,30.5,171.0,32.25,142.75,313.75,2.25,16.75,1.25,2.0,3.25,7.75,56.5,0.0,6.25,1.0,18.0,32.66666666666667,21.25,27.75,17,48,1
2003-12-08,Rams,Browns,19.0,4.5,12.25,0.75,0.75,21.5,34.25,208.75,24.25,104.25,313.0,3.25,26.75,1.0,2.25,3.25,5.25,42.5,0.0,6.5,1.5,18.5,27.666666666666668,17.25,6.0,16.25,0.5,2.25,20.25,35.25,184.0,30.0,148.75,332.75,4.0,27.25,1.5,2.0,3.5,8.75,63.0,0.0,6.75,0.75,19.5,33.49166666666667,23.0,32.25,26,20,0
2003-12-14,Rams,Seahawks,21.75,5.0,12.5,1.0,1.0,23.75,36.75,242.75,26.75,122.0,364.75,3.0,21.0,0.5,2.0,2.5,4.75,33.75,0.0,7.25,1.5,16.5,30.766666666666666,17.75,6.25,14.5,0.5,2.25,20.0,33.5,190.25,26.5,153.0,343.25,3.5,23.0,1.0,1.75,2.75,7.25,50.5,0.0,6.25,0.75,17.75,30.39166666666667,24.0,29.0,22,27,1
2003-12-21,Rams,Bengals,21.5,5.75,11.75,0.5,0.5,21.5,33.25,248.25,28.0,115.5,363.75,2.25,14.5,0.25,1.75,2.0,4.75,35.0,0.0,7.75,1.5,16.0,30.799999999999997,20.0,6.5,14.0,0.25,2.0,21.25,34.75,211.5,26.75,163.0,374.5,3.75,25.0,1.0,1.5,2.5,8.0,54.75,0.0,7.0,0.5,17.5,30.35833333333333,23.75,30.5,10,27,1
2003-12-28,Rams,Lions,20.75,6.5,12.5,0.25,0.5,20.5,31.75,230.75,29.25,122.0,352.75,1.5,7.0,0.0,1.0,1.0,5.5,38.75,0.0,7.0,1.0,14.0,31.270833333333336,19.75,5.75,13.75,0.25,1.75,21.5,35.0,210.25,25.0,146.25,356.5,4.5,28.75,1.0,1.75,2.75,7.25,49.25,0.0,6.5,0.0,17.5,28.729166666666668,18.75,30.5,20,30,1
2004-09-12,Rams,Cardinals,18.75,7.0,14.75,0.5,1.0,22.0,37.0,205.25,26.25,97.0,302.25,2.25,15.0,0.5,1.0,1.5,6.25,41.25,0.0,7.0,0.5,15.0,32.30833333333333,18.75,4.25,12.0,0.5,1.25,19.75,32.0,198.75,25.75,127.0,325.75,2.75,17.25,0.75,1.75,2.5,6.0,45.5,0.0,6.25,0.0,17.25,27.691666666666666,19.5,26.0,10,17,1
2004-09-19,Rams,Falcons,21.0,6.75,13.5,0.25,0.75,22.25,36.5,220.75,26.0,111.5,332.25,1.5,11.75,1.0,1.0,2.0,6.75,45.0,0.0,6.0,0.0,14.0,32.00416666666666,17.75,4.5,13.25,0.5,1.0,20.25,32.75,201.25,25.5,112.25,313.5,2.0,15.5,0.25,1.25,1.5,7.0,52.75,0.0,5.5,0.0,16.25,27.995833333333334,15.5,25.25,17,34,1
2004-09-26,Rams,Saints,19.25,6.25,13.75,0.75,1.25,23.25,36.25,225.75,22.25,97.5,323.25,2.5,19.0,1.25,1.0,2.25,7.5,51.25,0.0,4.5,0.0,13.75,31.454166666666666,17.75,3.75,12.0,0.75,1.0,18.5,28.25,187.0,28.25,139.0,326.0,1.75,13.0,0.25,1.0,1.25,6.25,49.5,0.0,5.25,0.5,15.25,28.545833333333334,14.25,27.0,28,25,0
2004-10-03,Rams,49ers,19.75,5.0,13.0,1.25,1.5,25.25,39.0,250.0,18.25,81.25,331.25,3.5,27.0,1.5,0.75,2.25,9.0,62.5,0.0,5.25,0.0,15.25,31.03333333333333,21.0,3.5,11.75,1.0,1.5,20.5,31.25,219.25,30.5,150.75,370.0,1.25,9.25,0.25,0.25,0.5,6.25,46.25,0.0,5.0,0.5,15.25,30.733333333333334,18.75,26.5,24,14,0
2004-10-10,Rams,Seahawks,22.5,4.75,11.75,1.25,1.25,24.0,34.75,258.25,24.0,114.5,372.75,2.5,17.0,1.0,0.5,1.5,8.5,64.5,0.0,4.75,0.0,13.5,32.99166666666667,22.25,4.5,11.75,0.75,1.5,21.75,34.0,230.25,28.0,137.25,367.5,1.75,13.5,0.25,0.25,0.5,6.0,41.25,0.0,5.25,0.5,14.0,28.775,19.75,22.5,33,27,0
2004-10-18,Rams,Buccaneers,21.0,6.5,13.5,1.25,1.25,24.25,36.75,269.5,22.5,101.5,371.0,3.0,19.0,0.5,1.0,1.5,8.0,62.0,0.0,6.0,0.0,15.0,32.38333333333333,23.75,3.75,11.25,1.0,1.75,22.25,35.5,242.0,29.75,158.25,400.25,1.5,10.5,0.25,0.25,0.5,5.25,36.5,0.0,6.0,0.5,14.75,30.141666666666666,25.5,25.0,21,28,1
2004-10-24,Rams,Dolphins,21.0,7.0,14.0,1.0,1.0,22.75,36.5,264.5,26.25,117.5,382.0,2.75,18.75,0.5,1.0,1.5,7.25,55.75,0.0,7.0,0.5,15.75,32.87916666666666,22.5,4.5,12.75,1.0,1.75,25.5,40.75,267.75,25.75,111.5,379.25,1.75,11.5,1.0,0.5,1.5,4.5,26.75,0.0,6.25,0.0,15.75,29.645833333333336,26.5,23.5,14,31,1
2004-11-07,Rams,Patriots,19.75,6.25,14.0,1.5,1.75,20.5,34.25,250.5,27.25,123.75,374.25,2.25,17.0,0.25,1.25,1.5,6.0,50.25,0.0,7.0,0.5,15.25,31.729166666666664,20.5,5.5,13.0,1.0,1.25,23.0,35.0,240.25,26.25,104.25,344.5,3.0,22.75,1.0,0.5,1.5,4.25,29.75,0.0,6.5,0.0,15.0,29.02916666666667,23.0,25.0,40,22,0
2004-11-14,Rams,Seahawks,19.0,5.75,13.75,1.5,2.0,22.0,36.25,268.75,23.0,100.5,369.25,3.5,23.5,0.75,1.5,2.25,7.25,59.5,0.0,7.5,1.0,17.0,30.199999999999996,19.5,5.5,13.5,1.0,1.0,20.0,31.25,229.0,29.5,126.5,355.5,2.75,18.75,1.0,0.25,1.25,4.75,34.25,0.0,7.0,0.0,15.25,30.558333333333337,27.0,27.0,12,23,1
2004-11-21,Rams,Bills,19.75,4.25,12.25,1.5,2.0,21.75,34.25,254.5,24.75,120.0,374.5,3.25,22.0,1.25,0.75,2.0,7.75,62.0,0.0,7.25,1.0,16.25,30.9625,19.5,5.75,13.75,1.0,1.25,18.75,31.5,221.0,29.25,129.75,350.75,2.5,15.75,1.25,0.5,1.75,4.5,29.25,0.0,7.5,0.0,14.75,29.0375,21.75,26.0,17,37,1
2004-11-29,Rams,Packers,21.0,3.5,12.0,1.75,2.5,24.0,38.0,255.75,22.25,105.25,361.0,3.75,26.5,1.25,1.25,2.5,8.75,70.5,0.0,8.25,0.5,17.0,31.77916666666667,19.25,4.75,12.75,0.75,1.0,15.75,27.5,195.5,30.25,145.75,341.25,2.25,16.0,0.5,0.5,1.0,7.5,57.0,0.0,8.0,0.25,14.5,28.22083333333333,20.75,28.25,17,45,1
2004-12-05,Rams,49ers,22.25,5.25,12.75,0.75,1.5,27.0,41.25,289.75,21.75,91.25,381.0,4.0,30.75,1.75,1.25,3.0,8.75,67.25,0.0,9.0,0.5,17.75,32.858333333333334,20.0,3.75,11.5,0.75,1.0,16.75,29.75,197.75,28.75,174.25,372.0,0.75,4.75,0.5,0.5,1.0,8.25,61.5,0.0,8.5,1.25,15.0,27.14166666666667,21.5,31.75,6,16,1
2004-12-12,Rams,Panthers,21.75,6.5,14.0,0.5,1.0,26.5,40.75,278.5,24.75,105.0,383.5,3.5,30.25,1.5,1.25,2.75,8.25,62.0,0.0,7.5,0.0,16.25,34.12916666666666,16.75,2.5,11.25,0.75,1.0,14.5,27.0,164.75,27.5,153.25,318.0,1.25,8.5,0.25,0.75,1.0,8.0,58.25,0.0,6.75,1.25,15.25,25.870833333333334,13.0,30.25,7,20,1
2004-12-19,Rams,Cardinals,18.5,6.75,14.5,0.5,1.25,24.75,39.5,270.0,22.25,71.0,341.0,4.0,34.75,1.25,2.75,4.0,7.75,59.25,0.0,6.5,0.0,16.5,31.616666666666667,16.25,4.0,12.25,0.5,0.75,14.75,25.5,169.0,29.75,133.0,302.0,1.75,12.75,0.25,0.75,1.0,8.75,67.0,0.0,6.0,1.25,15.0,28.383333333333333,11.75,29.5,7,31,1
2004-12-27,Rams,Eagles,16.75,6.25,13.75,0.0,0.5,22.25,37.25,252.0,19.75,67.75,319.75,3.5,28.25,1.25,2.25,3.5,7.25,56.75,0.0,5.0,0.5,15.75,28.395833333333336,18.75,5.5,13.75,0.75,1.0,16.5,28.0,193.0,33.25,136.0,329.0,2.0,14.25,0.5,0.5,1.0,6.75,53.0,0.0,4.75,1.0,14.5,31.604166666666668,9.25,28.0,7,20,1
2005-01-02,Rams,Jets,16.5,5.75,13.5,0.0,0.5,18.5,31.0,203.25,26.5,108.25,311.5,3.0,21.25,1.0,2.0,3.0,7.25,58.0,0.0,3.5,0.5,13.75,30.49583333333333,16.0,5.75,14.5,0.5,0.75,14.0,27.0,157.75,32.0,98.5,256.25,2.25,16.25,0.75,0.5,1.25,8.25,63.0,0.0,4.5,0.0,14.25,29.504166666666666,6.75,21.75,29,32,1
2005-09-11,Rams,49ers,17.0,5.25,13.25,0.0,0.5,20.5,33.25,257.75,23.5,86.0,343.75,3.0,19.75,1.0,2.25,3.25,7.75,62.25,0.0,4.75,0.5,16.0,29.870833333333334,19.25,6.5,15.75,0.5,0.75,16.75,30.75,169.5,35.0,127.75,297.25,2.75,19.5,0.75,0.25,1.0,8.5,73.0,0.0,5.75,0.75,15.25,33.12083333333333,12.5,25.75,25,28,1
2005-09-18,Rams,Cardinals,20.75,5.75,15.0,1.0,1.25,25.0,40.0,280.25,24.75,91.75,372.0,4.0,26.25,0.75,1.0,1.75,8.25,63.25,0.0,5.0,0.5,14.5,33.61666666666667,17.75,4.5,13.25,0.5,0.5,16.0,27.75,168.0,30.75,106.5,274.5,2.75,17.5,1.0,0.0,1.0,8.0,66.75,0.0,4.75,1.0,14.25,29.375,17.0,27.75,17,12,0
2005-09-25,Rams,Titans,21.75,5.75,14.75,1.0,1.25,25.25,38.25,286.75,27.75,113.25,400.0,4.0,26.5,0.5,1.0,1.5,7.0,52.25,0.0,5.0,0.0,13.25,35.199999999999996,15.75,3.5,12.25,0.25,0.25,17.75,29.75,174.5,24.75,94.25,268.75,3.5,21.0,1.0,0.25,1.25,8.25,68.0,0.0,4.5,1.0,13.75,27.791666666666664,19.5,23.0,27,31,1
2005-10-02,Rams,Giants,21.25,4.5,12.75,1.0,1.0,25.5,38.25,299.0,22.0,86.25,385.25,4.5,31.0,1.0,1.25,2.25,8.0,57.25,0.0,4.75,0.5,14.0,31.558333333333334,17.5,3.25,12.5,0.25,0.5,21.75,33.75,218.0,25.0,95.75,313.75,3.75,22.25,1.0,0.75,1.75,7.75,64.25,0.0,4.25,1.5,13.75,31.433333333333334,24.5,25.75,24,44,1
2005-10-09,Rams,Seahawks,22.75,5.0,13.0,1.5,1.5,28.25,43.75,299.5,21.0,85.0,384.5,4.0,28.5,1.25,1.5,2.75,8.25,64.0,0.0,4.0,0.5,11.5,31.866666666666667,18.0,3.25,11.0,0.25,0.75,21.25,33.5,255.0,22.5,91.75,346.75,2.5,14.0,1.0,0.75,1.75,8.75,68.0,0.0,4.0,0.75,12.25,28.133333333333333,23.25,28.75,37,31,0
2005-10-17,Rams,Colts,21.25,3.75,11.0,0.75,0.75,26.25,39.75,297.75,18.75,82.0,379.75,3.25,23.75,1.5,1.5,3.0,8.25,70.5,0.0,3.5,0.75,12.25,29.295833333333334,21.5,3.5,12.0,0.25,0.75,24.75,38.5,284.0,24.75,116.75,400.75,3.0,16.0,0.5,0.75,1.25,9.25,73.0,0.0,5.0,0.5,12.75,30.704166666666666,26.25,29.5,28,45,1
2005-10-23,Rams,Saints,22.25,3.75,10.0,0.75,0.75,27.5,39.75,311.5,18.5,81.25,392.75,2.5,19.75,1.75,2.0,3.75,9.5,75.5,0.0,3.25,0.75,12.0,28.858333333333338,24.75,4.5,11.75,0.25,1.0,23.0,36.0,256.5,30.25,140.25,396.75,2.25,9.5,0.5,0.5,1.0,8.0,58.75,0.0,6.0,0.5,12.25,31.141666666666666,29.0,37.75,17,28,1
2005-10-30,Rams,Jaguars,20.75,4.5,11.75,1.0,1.0,26.75,40.0,294.0,20.0,83.25,377.25,1.75,13.75,1.25,1.75,3.0,8.75,73.0,0.0,3.5,0.75,12.0,28.57916666666667,26.25,5.25,12.75,0.25,1.25,21.5,36.0,247.75,32.25,148.25,396.0,2.75,10.5,0.5,0.25,0.75,7.5,64.25,0.0,5.75,0.0,12.25,31.420833333333334,26.5,37.0,21,24,1
2005-11-13,Rams,Seahawks,17.75,3.75,11.25,0.5,0.5,20.0,29.75,232.0,24.5,122.75,354.75,2.0,15.25,0.75,1.75,2.5,8.25,62.0,0.0,2.75,1.0,12.75,27.720833333333335,24.25,5.5,13.25,0.25,1.5,21.25,35.0,226.25,32.0,162.5,388.75,3.0,11.25,0.75,0.5,1.25,5.75,48.0,0.0,4.75,0.0,12.25,32.27916666666667,25.75,32.0,16,31,1
2005-11-20,Rams,Cardinals,18.25,4.75,12.0,0.5,0.75,20.5,29.75,224.25,25.5,122.25,346.5,1.75,15.0,0.75,1.75,2.5,8.5,55.75,0.0,3.25,0.75,12.75,28.141666666666666,23.0,7.5,14.25,0.25,1.5,18.75,32.75,212.25,33.5,172.5,384.75,2.0,7.0,0.75,1.0,1.75,4.75,52.75,0.0,4.5,0.0,11.5,31.85833333333333,20.5,32.0,38,28,0
